中華電信 0.002573(692/1046)	中央氣象局 0.002235(602/604)	短暫陣雨 0.002124(572/572)	季營收 0.001968(539/943)	氣象局表示 0.001467(395/395)	經濟成長 0.00143(384/864)	成交金額 0.001418(381/456)	提醒民眾 0.001411(384/426)	台北股市 0.001318(355/355)	午後雷陣雨 0.001237(333/335)	
馬總統 0.006593(2157/2302)	來台 0.006254(2041/2678)	兩岸關係 0.00464(1519/1526)	國台辦主任 0.002959(968/968)	主任張志軍 0.002916(954/954)	總統馬英九 0.002815(912/1040)	服貿協議 0.002512(822/822)	自由經濟 0.002354(770/770)	經濟示範區 0.002164(708/708)	監督條例 0.002106(689/689)	
中國大陸 0.005534(1799/4584)	相關影音 0.003537(1157/2756)	新聞相關 0.003417(1124/2914)	大陸國家 0.001892(607/634)	國家主席 0.001843(599/624)	房地合一 0.001432(466/478)	美國總統 0.001426(462/462)	大陸市場 0.001346(425/674)	總統歐巴馬 0.001232(400/400)	航空公司 0.001216(395/808)	
高雄氣爆 0.007555(2368/2368)	高雄市政府 0.004607(1451/1468)	氣爆事件 0.004212(1320/1320)	罹難者 0.002371(745/784)	新聞相關 0.001918(589/2914)	相關影音 0.001841(566/2756)	石化管線 0.001685(528/528)	石化專區 0.001665(522/522)	2014年8月 0.001621(522/796)	應變中心 0.0015(470/470)	
中國大陸 0.006675(1905/4584)	推薦新聞 0.001612(473/552)	臉書 0.001511(418/1060)	中華電信 0.001172(342/1046)	購物中心 0.000963(277/358)	科技大學 0.000879(256/370)	社會責任 0.000855(239/338)	注中獎 0.000827(237/237)	行動裝置 0.000785(218/422)	活動期間 0.000771(224/322)	
郝龍斌 0.002729(784/1432)	身心障礙 0.001824(520/520)	媒體報導 0.001691(484/830)	2014年7月 0.001551(436/760)	103年7月 0.001547(438/586)	再生能源 0.0014(397/444)	家扶中心 0.001172(335/353)	障礙者 0.001102(314/314)	鐵路電氣化 0.001087(310/310)	基本工資 0.001059(297/700)	
合併營收 0.003717(1261/1277)	新興市場 0.002765(936/942)	歷史新高 0.002639(902/928)	智慧型手機 0.002562(867/1126)	基金經理人 0.002421(824/824)	平板電腦 0.001593(540/636)	高收益 0.001425(485/485)	法人表示 0.001234(424/447)	季營收 0.001214(404/943)	年增 0.00119(406/694)	
標準時間 0.012231(3369/3482)	台北標準 0.012162(3333/3480)	時間下午 0.006297(1735/1758)	時間上午 0.005774(1588/1782)	新鮮事 0.004802(1324/1324)	天下新鮮 0.004744(1308/1308)	達志影像 0.002974(819/828)	基隆市長 0.002862(789/789)	中央社2014年 0.002619(693/854)	週四台北 0.00259(709/804)	
台北市長參選人 0.004307(1282/1282)	合宜住宅 0.002987(883/944)	參選人連勝文 0.002446(728/728)	市長參選人 0.00214(637/712)	郝龍斌 0.001898(555/1432)	國民黨台北市長 0.001895(564/564)	新北市長 0.001693(485/1236)	新聞相關 0.001438(432/2914)	新北市 0.001371(434/2388)	參選人柯文哲 0.001247(368/540)	
新北市 0.005056(1399/2388)	新北市長 0.002479(688/1236)	市長朱立倫 0.002273(619/1004)	市長胡志強 0.002103(585/654)	台中市長 0.001995(552/622)	地方政府 0.001814(505/1190)	主辦單位 0.001608(439/532)	來台 0.001373(368/2678)	新北市政府 0.001355(373/470)	市長陳菊 0.001073(297/884)	
